"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,5,14,2000086,0.510925921962999,0.190940101337824,0.0978802370380194,0.0720097688774018,0.0353238016466827,0.0906879347911963,0.0847401171784745,0.0752391717135691,0.0357733354664778,0.092271527132183,0.086967266414054,0.0755237297511022
8000,0.05,80,5,14,2000086,0.44295983423362,0.255530367599128,0.171578229448281,0.150073670518092,0.0138144334898531,0.0414232390096856,0.0370567242929876,0.0280519324210107,0.0138625848999924,0.0418142895209379,0.0371804270204738,0.0280774723712884
800,0.05,80,5,18,2000086,0.51920449932372,0.187022118796156,0.109171522919908,0.0653975723105831,0.0362754069971488,0.0895524288201554,0.0925670694581935,0.0770083455646014,0.0367971131657859,0.0913156556049664,0.095291277997916,0.0772583364705317
8000,0.05,80,5,18,2000086,0.445854671713553,0.23915731285362,0.16242335684371,0.14599795246366,0.0138860035016266,0.0370306480499944,0.0364919735505681,0.0257202818784622,0.0139358142099906,0.0372597158045762,0.0366274815868769,0.0257417203568554
800,0.05,80,5,2,2000087,0.68446721058857,-0.772342963202261,0.551868692122383,0.305535921852292,1.74272656264403,7.28083379887515,3.07781968586092,0.630520527736749,1.72000611233352,7.17982605513845,3.02789229485475,0.620746710091052
8000,0.05,80,5,2,2000087,0.468228062775202,0.134210536556449,0.148019056802566,0.135100390679396,0.0135588482778841,0.022152313615082,0.0432630702491469,0.0253900867810831,0.0138624274917906,0.0221532331894366,0.045053669638983,0.0254600936262606
800,0.05,80,5,6,2000087,0.409890439010002,0.2457590928493,0.0808567684063836,0.19775779530869,0.0326757735819734,0.101499832272288,0.0769299147189531,0.0631812834178928,0.0330017800930971,0.103243791416794,0.0773518738380594,0.0634822206189093
8000,0.05,80,5,6,2000087,0.45084775707331,0.191311394111556,0.122040527386047,0.136550842653054,0.0141124571226515,0.0322122691913816,0.0343814110012721,0.0249685408435023,0.014175814640912,0.0323293167840297,0.0346910322833233,0.0250055552169275
800,0.05,80,5,10,2000087,0.425838464580907,0.283154626552516,0.0798160135131113,0.160479629143342,0.0485468168648559,0.11677336835889,0.153549612816276,0.0763468783365377,0.0495509036346546,0.118282123909715,0.157645683899639,0.0767797343258824
8000,0.05,80,5,10,2000087,0.469835490411525,0.126561370558155,0.134387543271776,0.12654536928469,0.0153633273654523,0.0377898929836687,0.046282898343303,0.0307116741773026,0.0154207663448455,0.0379492165657924,0.0466254027084927,0.0307753734161991
800,0.05,80,5,14,2000087,0.424627308536707,0.293024946836497,0.340288294391882,0.193485906286491,0.0563331940889108,0.221345332456898,0.409131337957947,0.0779832625033919,0.056733851114982,0.227409067208495,0.409654172396329,0.078906654744923
8000,0.05,80,5,14,2000087,0.455815247710091,0.175754120286075,0.12952923580979,0.136495783965182,0.0143062202956911,0.0312218543662243,0.037980576219461,0.0261989081893802,0.0143686246392071,0.0312986474692252,0.0383268522707782,0.0262529191481641
800,0.05,80,5,18,2000087,0.415211628349236,0.272173520756961,0.145757592306279,0.190882707346418,0.0388151798548667,0.108866637811824,0.123733787591353,0.0685049328133288,0.0393933486265717,0.111041659088623,0.125409295859501,0.0689325420318184
8000,0.05,80,5,18,2000087,0.460794285731288,0.152262685585589,0.126531374591707,0.133117581476881,0.0141988256861702,0.0339142504555582,0.036787406729302,0.026955767251104,0.014239712257814,0.034016476631845,0.036965296301556,0.0269984036100516
800,0.05,80,5,2,2000088,0.436129317978717,0.119060726887198,0.137653181397443,0.110873055654261,0.0334311407669642,0.0596212099240086,0.109511176006715,0.0745412223205741,0.0336900647846536,0.0598500028838771,0.110652498663413,0.075446244257953
8000,0.05,80,5,2,2000088,0.452181042890833,1.39945632408248,1.17030834827761,0.202771205585601,0.106241298438791,1.25747233961331,1.37132889953621,0.205172254516353,0.0928956522204466,1.11553755574604,1.18605571359336,0.194587201395178
800,0.05,80,5,6,2000088,0.428913094409501,0.199670496226902,0.222035866372231,0.119341186416513,0.0390119444841406,0.10977756939854,0.164733562925189,0.0891909324861959,0.039576189685205,0.110946922729455,0.168303342136924,0.0914325976903759
8000,0.05,80,5,6,2000088,0.383596040119181,0.383867007641552,0.0935026298551696,0.118699816210409,0.0360993753860095,0.131946274097335,0.052581540272232,0.0384825096659867,0.037315213733795,0.133763381276643,0.0532785025892978,0.0381569025218854
800,0.05,80,5,10,2000088,0.428686173419094,0.139522750851614,0.118030741339607,0.107477149930508,0.0353327429970124,0.0850316428562229,0.107919905492124,0.0785280023448684,0.0356280216441507,0.0855308509703824,0.108918997954675,0.0797667061616499
8000,0.05,80,5,10,2000088,0.418631802234332,0.234193124305097,0.107551883048556,0.143831849188323,0.0224762993278525,0.0639288157153814,0.0390807308816139,0.0285711509975282,0.0229120461570904,0.0650952141725211,0.039321981138918,0.0285129151361033
800,0.05,80,5,14,2000088,0.426116723528142,0.155021274311648,0.118136819174952,0.102703473741749,0.0334462957697868,0.0917564558129413,0.0957793990960951,0.0782580332042718,0.0337045625108121,0.0924664209931869,0.0967253664145743,0.0794557326370821
8000,0.05,80,5,14,2000088,0.438416006338065,0.189192828899346,0.158517493947806,0.149150205137499,0.0170287206557928,0.0426619550754093,0.0373665863941809,0.0261910986291347,0.0172251173800738,0.0433126102574262,0.0374888132259653,0.0261864154810279
800,0.05,80,5,18,2000088,0.428447848335248,0.12649413056696,0.0796866148902724,0.0933348905576669,0.0339643035970639,0.0801701681442576,0.0886633261879635,0.0734390102455585,0.0341910642158757,0.0806480958865076,0.0892835493342206,0.0742188751943506
8000,0.05,80,5,18,2000088,0.433087823111032,0.200032981320202,0.152672516254855,0.149164901443587,0.0213669901481377,0.0541900864858129,0.0457707323335638,0.0279449270811357,0.0217160482553118,0.0551403579229565,0.0460660306887068,0.027919012183339
800,0.05,80,5,2,2000089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8000,0.05,80,5,2,2000089,0.430865173266803,0.177727271587724,0.0812869925882805,0.185636700763928,0.0128155865483117,0.0365060284245575,0.0290882848322545,0.0266161536630906,0.0128529557571586,0.0366252484925625,0.0293795307981884,0.0266529929167669
800,0.05,80,5,6,2000089,0.454160893872156,0.0225318598456006,0.2246080308157,0.109345365178385,0.0470125467060804,0.199912828540494,0.132901786445128,0.0962110096830233,0.0623808429141463,0.275289976762519,0.129842439615743,0.101391006805269
8000,0.05,80,5,6,2000089,0.428525079715247,0.186649109975011,0.0941954789379341,0.192674029078206,0.0141874728347241,0.0376193196064499,0.0426124266176079,0.0283374246378181,0.0142678413108593,0.0377108282384693,0.043399448676117,0.0283870095084453
800,0.05,80,5,10,2000089,0.422646185161412,0.116993691550753,0.155703868651704,0.129645350713981,0.0693908307649845,0.184764987462115,0.225411390670848,0.101086580523344,0.0820225840552509,0.221461522034031,0.245481000252736,0.104827798151676
8000,0.05,80,5,10,2000089,0.43416631075962,0.160842474307246,0.0808591291617425,0.181512770367132,0.0135200167569687,0.032410911164382,0.0341791014916803,0.0256649630919753,0.0135701568965136,0.0324932624555081,0.0344663115862418,0.0256966508960886
800,0.05,80,5,14,2000089,0.403077423569264,0.171214719881142,0.0799270340509437,0.158341172463902,0.0499103193347244,0.13025998185084,0.143892356744975,0.0885657926941961,0.0528933834720431,0.140015855984086,0.150058643853753,0.0898661970603633
8000,0.05,80,5,14,2000089,0.431348422156959,0.179766324109615,0.109818019599714,0.193455261642891,0.0148668079385158,0.0329353327796765,0.0521983798695423,0.0283505010088476,0.0150172115867158,0.0329515314804423,0.0537730220659847,0.0284011808668763
800,0.05,80,5,18,2000089,0.439622803158082,0.0649112738821733,0.159144069734971,0.135065088740223,0.0430592355887543,0.126874748556302,0.13009192132358,0.0867574034141424,0.0470357925040875,0.143287430679573,0.133632889558405,0.0881804373748615
8000,0.05,80,5,18,2000089,0.431328566513608,0.175829565949321,0.0874001337570224,0.185051858829351,0.0150043310172582,0.0367877804361867,0.0400773023441968,0.0276158740924764,0.0150728882468516,0.0368948565819653,0.0404670652773273,0.0276636453014457
800,0.05,80,5,2,2000090,0.46726837667079,0.142130936920951,0.0928391655172485,0.137642097563019,0.0326666820453178,0.0769425478778699,0.0592079960731525,0.0680968519655385,0.0328548307914255,0.0775474012302224,0.0596487248989534,0.0682883308344532
8000,0.05,80,5,2,2000090,0.46185036047629,0.173039908608036,0.186982200771802,0.183110597642655,0.0127988109207723,0.0233547197662679,0.039064533230676,0.0240101539610021,0.012825077731341,0.0233810294473557,0.0392064968008586,0.0240317903951137
800,0.05,80,5,6,2000090,0.474147948294588,0.181040254121821,0.141344738533416,0.12642277477999,0.0443458316469399,0.10908426357333,0.0968377156170915,0.0750160699430389,0.0449120186796506,0.110415969882637,0.0982050039027629,0.075250948325196
8000,0.05,80,5,6,2000090,0.433293036427558,0.344915068108912,0.253769923171645,0.197420536885302,0.0142303341540137,0.0471973408759041,0.0468580664244191,0.0285765235190643,0.0142617311038227,0.0473798262754169,0.0470957025640589,0.0286170363131982
800,0.05,80,5,10,2000090,0.479144161172606,0.170655881759191,0.112811185370889,0.141648813509088,0.0415748827793599,0.105692555392601,0.127371613701225,0.0834802080694842,0.0420837308233853,0.106692764445812,0.129506304565528,0.0839531348589526
8000,0.05,80,5,10,2000090,0.439985865406696,0.219092995398849,0.123877842082035,0.175412922802618,0.012173114245171,0.0280956177191858,0.0300235184707245,0.0229420835730387,0.0121886697158345,0.0281295146405885,0.030083195914874,0.0229570569374624
800,0.05,80,5,14,2000090,0.469114598096824,0.170807264947952,0.114458709941718,0.132419638936349,0.0385056301551792,0.0969285990456876,0.082855435074562,0.073411615438367,0.0388669855080479,0.0979350543029551,0.083793141690958,0.0736374115164598
8000,0.05,80,5,14,2000090,0.447142071193526,0.2030219111027,0.142415931448469,0.177106596280693,0.0115355769644246,0.0255566914085134,0.0297084435716474,0.0229346967938306,0.0115500134373674,0.0255850617171621,0.0297735691299539,0.0229504900388586
800,0.05,80,5,18,2000090,0.469181815710065,0.167888027994712,0.0980484504921703,0.13367517922831,0.039023491635252,0.101933989516453,0.0990333201993857,0.0779175534101219,0.039358034415346,0.102939919825659,0.100288065521267,0.0781699713804887
8000,0.05,80,5,18,2000090,0.4507821750198,0.219022542436274,0.182836246959233,0.184982448910876,0.0126665392168015,0.0281408760278565,0.0364907616172115,0.024482250525466,0.012690793411354,0.0281796313547429,0.0366238052607001,0.0245063905846025
800,0.05,80,5,2,2000091,0.518483977594308,0.0937218265433393,0.225716381874569,0.0765383249505363,0.0388372769007101,0.0734457328785952,0.0874104966426622,0.073096213374177,0.0394433256188843,0.074221379426815,0.0885168520421784,0.0737726530104238
8000,0.05,80,5,2,2000091,0.460782156586032,0.14499930702252,0.126097598676439,0.149190722556779,0.0106505451758603,0.0232867425163981,0.0233559885602534,0.0229611680759397,0.0106625232844941,0.0233298275138234,0.0233941290635925,0.0229750348047397
800,0.05,80,5,6,2000091,0.502726067237903,0.117437050587562,0.20706187953089,0.0808666799134714,0.0406929232196501,0.0918441506423295,0.0761729887185558,0.0724763683404367,0.041350812286105,0.0929340013150224,0.0770250254910654,0.073087898618614
8000,0.05,80,5,6,2000091,0.465726504876897,0.183364736066375,0.194049275600947,0.168950270096345,0.015071813825714,0.0372458430690974,0.0385725816505156,0.0284357804124304,0.0151206536405821,0.0374177303778124,0.0387444017298973,0.0284754169348017
800,0.05,80,5,10,2000091,0.503511595431574,0.115393309067085,0.223494544634511,0.0724433920310033,0.052884421109679,0.126735137234668,0.096603026754325,0.0780510408548007,0.0542170441245168,0.129104301516478,0.098206692465634,0.0790145881713514
8000,0.05,80,5,10,2000091,0.458940092737769,0.180599175145183,0.161183448979668,0.161070319979274,0.0135248297313214,0.0340937589773545,0.0314642262000401,0.026479005101998,0.0135553038623205,0.0342251623314882,0.0315573003867885,0.0265067312028396
800,0.05,80,5,14,2000091,0.520051162967373,0.119487441979615,0.262616710748492,0.0628919368513351,0.0525959586335637,0.114447337224672,0.110610037022071,0.0791422340585756,0.0539271654967973,0.116317937755915,0.112406810113265,0.0802431469262337
8000,0.05,80,5,14,2000091,0.456996553855561,0.175462296845538,0.145260654549971,0.150489658670164,0.014270487961591,0.0339441801096378,0.032938234340049,0.0257270112932672,0.0143037589886825,0.0340581814695827,0.0330278236499465,0.0257475049852495
800,0.05,80,5,18,2000091,0.515158830633687,0.0960028732813325,0.235837597099076,0.0728882297412607,0.0513960494984648,0.109590893386954,0.105705367655107,0.0763413471996873,0.0526245531374031,0.111470809877966,0.107516528143523,0.0772247593308455
8000,0.05,80,5,18,2000091,0.470225739699462,0.188476021412946,0.218830559081064,0.173441256408418,0.0167157935236566,0.0410650043822866,0.045653159518862,0.0303184756968222,0.016787456244093,0.041277927053537,0.0459287448357971,0.0303673324004001
800,0.05,80,5,2,2000092,0.476325817400516,0.13888130559651,0.21962485578804,0.0879070364238054,0.0285044107571591,0.0553022781177946,0.0606005646545014,0.065777026764092,0.0286227674732119,0.0556958995335895,0.060994632358141,0.0659845190974354
8000,0.05,80,5,2,2000092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.05,80,5,6,2000092,0.48123750525677,0.148181814991176,0.25016253784535,0.0867338215967977,0.0291794497566424,0.0582779458997018,0.0661843523039262,0.0672535647968103,0.0293078997829939,0.058722381158456,0.0666158714551376,0.067475123377696
8000,0.05,80,5,6,2000092,0.417441586814079,0.360713984950297,0.150389435096304,0.173677942688255,0.0192971598219887,0.0591617588705918,0.0413649029201145,0.0275094950671995,0.0193974225617435,0.0595119589979633,0.0415206332087814,0.0275539349561946
800,0.05,80,5,10,2000092,0.470653853350771,0.23136466911409,0.252337122173728,0.0883248403184382,0.030283409459038,0.0785390385116722,0.0681266777852523,0.0698915896479928,0.0304531903617696,0.0792396408208956,0.0686945112973253,0.0701113837925013
8000,0.05,80,5,10,2000092,0.3804257821331,0.522643307865902,0.157280187936441,0.172137115147001,0.029080597560043,0.113482043300615,0.0441716806640672,0.0315309091302851,0.0293028042659198,0.114455167710049,0.0443329663398899,0.0316120929477797
800,0.05,80,5,14,2000092,0.476514748135351,0.177032285075394,0.250470072986313,0.0877676217885635,0.0300525764034324,0.0656784983721061,0.067225950216762,0.0678996092351797,0.0302072731649365,0.066227369835431,0.067678097367839,0.0681213863399292
8000,0.05,80,5,14,2000092,0.448997114312432,0.232670736759607,0.164310275201102,0.177550108243735,0.0155461804941198,0.0352845454675765,0.0402255158434066,0.0251989013296446,0.0156007146197577,0.0353685554517103,0.040429137834318,0.025222037887934
800,0.05,80,5,18,2000092,0.472078442307691,0.224725850630245,0.260851093093312,0.0870686065976277,0.0316230345616753,0.0782149051882243,0.0717866331147791,0.070073300285479,0.0318325747797891,0.0789554017565496,0.0723771764643437,0.0703047676237637
8000,0.05,80,5,18,2000092,0.438227314332047,0.271799447018706,0.158597092849332,0.172985391344317,0.0142400561306156,0.0390851079584515,0.0316942166583869,0.025285371606835,0.0142749858795208,0.0392194487017547,0.031757070391279,0.0253130601347274
800,0.05,80,5,2,2000093,0.423429151101701,0.143273235813664,0.268176858655982,0.108868762443065,0.0525356788564676,0.0636981485361021,0.191966125555436,0.0768194686881116,0.0539648248387594,0.0640900264779498,0.19817169068645,0.0772042915972473
8000,0.05,80,5,2,2000093,0.450403796599279,0.206867696030992,0.170289537705018,0.172131391113976,0.0175245246300585,0.033833258585807,0.0650579153467782,0.0359448042148123,0.0176081418627933,0.0339760849552711,0.0655059270617938,0.0361029440150073
800,0.05,80,5,6,2000093,0.381529590460756,0.172508344497652,0.104845072124864,0.0984110148032439,0.0419749067438571,0.161361245224158,0.150390039604705,0.0863156500929661,0.0424444224381081,0.163060770690723,0.152411758049223,0.0870396070702682
8000,0.05,80,5,6,2000093,0.44330018770715,0.177005091798632,0.0902975394853851,0.160085792395317,0.0127523183819411,0.0276319452510894,0.0339770109788175,0.0255796077836569,0.0127746853004987,0.0276747506934986,0.0340607370878326,0.0256118915584135
800,0.05,80,5,10,2000093,0.381284240467259,0.195106869036793,0.115382626819826,0.117955762360011,0.0411454637388751,0.108151303781317,0.134201959903714,0.0762537071501268,0.0415694156193434,0.108883239451864,0.13582103349737,0.0766560270402432
