"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
800,0.05,80,5,18,7000064,0.438266777808226,0.14002858018001,0.12499436913327,0.162486257548233,0.0349599434501478,0.0926254451275418,0.0759397419586203,0.0658597340457511,0.0352165008843222,0.0936748737113207,0.0765055562262165,0.0661938248279357
8000,0.05,80,5,18,7000064,0.441359260705332,0.213881594891524,0.148936254671932,0.148903301328275,0.014942617205885,0.0390130317913399,0.0334821609902499,0.0313290340607375,0.0150514173696994,0.0394814984568876,0.0335940381289084,0.0315268155001803
800,0.05,80,5,2,7000065,0.456888392068118,0.202529652158199,0.187890237345143,0.154205185180205,0.0342879777819202,0.125045992550386,0.123087300471442,0.0833456199388927,0.0345353398856146,0.12901721976455,0.129635215213706,0.0836823383531793
8000,0.05,80,5,2,7000065,0.457836745801327,0.187115858532218,0.17504524494594,0.143238782117044,0.0159214294479259,0.0466944096313066,0.0347944094281457,0.0265775792816151,0.0159630240839909,0.046835139657876,0.0348925906527564,0.0266241215540626
800,0.05,80,5,6,7000065,0.557104167365726,-0.020134212854737,0.230565519502875,0.041088093533229,0.0787173024567219,0.192290038903944,0.184535470921885,0.113879507658574,0.0814714677460962,0.198999765819069,0.192029225573855,0.115619333045799
8000,0.05,80,5,6,7000065,0.450259582538383,0.215802316598227,0.178898364487705,0.149840532078058,0.0141175167712993,0.0451887587621923,0.0298057026842208,0.0264516894841755,0.0141547440607516,0.04536112122176,0.0298664987042524,0.0264938513739493
800,0.05,80,5,10,7000065,0.499014066364945,0.114242195159631,0.158911670027708,0.108503856034904,0.0538783344251557,0.123512387867943,0.191711016942802,0.117131449155398,0.0569902038411131,0.126203201645836,0.205843632787279,0.119225205910216
8000,0.05,80,5,10,7000065,0.460865379983464,0.155652504898064,0.148523272453949,0.135592352434461,0.0136874103922621,0.0381858286565388,0.0287022059147861,0.0244707093565834,0.0137088789075538,0.0382633973356027,0.0287577960842856,0.0245001108473854
800,0.05,80,5,14,7000065,0.470690408861914,0.17044822367774,0.111319684934318,0.135057204609893,0.0475834848610161,0.131005575817194,0.171138633519741,0.103166095934805,0.0492823357363833,0.134054054448721,0.181811669923881,0.104263057275438
8000,0.05,80,5,14,7000065,0.459823909596277,0.179892252733389,0.18245379859666,0.145145962587391,0.0142331849320703,0.0404476216090921,0.0323365213417302,0.0255946751916817,0.0142640896635134,0.0405545772232086,0.0324142727520253,0.0256328123305645
800,0.05,80,5,18,7000065,0.508025970499185,0.167516097966386,0.250289793630131,0.0995525120206849,0.0545611048434081,0.13757724803529,0.204658491602829,0.121231413935328,0.055626178576866,0.142361783500995,0.21529355043015,0.122542383587759
8000,0.05,80,5,18,7000065,0.453572245578109,0.206797185619017,0.187794132419281,0.151024331711837,0.0135378247377403,0.0417657053124008,0.0299202263146802,0.0259699478552494,0.0135699567091066,0.0419120668555557,0.0299809346371659,0.0260078301594885
800,0.05,80,5,2,7000066,0.444837299943202,0.26252800279242,0.231031761524289,0.188986296697545,0.0277353290180746,0.0683143642974159,0.0863350305310041,0.0687257102529283,0.028430451075433,0.0681501095047824,0.0940406420275394,0.0687070074953155
8000,0.05,80,5,2,7000066,0.44847686278146,0.144812003602641,0.0759603764632434,0.143158683296992,0.0106901108728337,0.0246174890664393,0.0222074631614129,0.0214960788458504,0.0107016146529253,0.0246526424749645,0.0222406103662738,0.0215062417518089
800,0.05,80,5,6,7000066,0.456001984665239,0.302690689527895,0.421350852115768,0.220836234563724,0.0381111418385512,0.0876412533328021,0.165355172304867,0.0824781940507783,0.0426817519093828,0.093010701716949,0.209533192115751,0.0818051295845625
8000,0.05,80,5,6,7000066,0.448876389887456,0.150067234716273,0.0898272775165609,0.14559260264402,0.01387505159526,0.0283637537058641,0.0372402445191188,0.0230381267298882,0.0139135582610528,0.0284463905581526,0.0373761102604737,0.0230554768130953
800,0.05,80,5,10,7000066,0.440912996153591,0.319895481120934,0.28140937126121,0.199183384627107,0.0341282696971653,0.0813064154229326,0.120751069270366,0.0720189305758003,0.0363013590132377,0.081752738546192,0.134989778533615,0.0717055919466881
8000,0.05,80,5,10,7000066,0.454569701048531,0.164090316896817,0.151912445706619,0.141253360523561,0.01678985524401,0.0399293541274374,0.0497669282094587,0.026334868697614,0.0169692019206735,0.040313502798494,0.0503318821723365,0.0263891642026719
800,0.05,80,5,14,7000066,0.442111527985777,0.34091434238306,0.33630567254259,0.206948687282364,0.0322673852388531,0.0888978209395153,0.132476586502768,0.0774156419284457,0.0349710554610229,0.0898982375498133,0.161959410641939,0.0767135917455333
8000,0.05,80,5,14,7000066,0.450233366794234,0.170863650565419,0.13154022780971,0.138901435367989,0.0154190289274545,0.0426466360197449,0.0412630820530513,0.0260676602716842,0.0155432513481491,0.0430942898785414,0.0415448941611913,0.0261164301972354
800,0.05,80,5,18,7000066,0.440715985465137,0.309094937572771,0.258947018817906,0.195651222439329,0.0334067458468421,0.0806750962766969,0.112515007304632,0.0706781865337911,0.0351880134343797,0.0815551222959658,0.123825844268563,0.070480871325305
8000,0.05,80,5,18,7000066,0.454448103890656,0.160064077315132,0.144044844077995,0.141274057006142,0.0156340729995259,0.036540844461928,0.0456977253866001,0.0255401606650555,0.0157670109722593,0.0368380845956903,0.0461220830240231,0.0255856113367897
800,0.05,80,5,2,7000067,0.501574503409385,0.14455486956846,0.15879166358309,0.163192885542946,0.0344541895255822,0.0774392779965595,0.0988312327671752,0.0674911381521332,0.0356019852914381,0.0797639155648351,0.102949596991275,0.0676196180630312
8000,0.05,80,5,2,7000067,0.433563012396658,0.25976445577238,0.12421524630408,0.153158520655832,0.0202015958649836,0.0612222371465847,0.0272236959970582,0.0283489234112795,0.0207225357195529,0.063520971689357,0.0272203238593145,0.028286174280133
800,0.05,80,5,6,7000067,0.484858040636068,0.335413065618477,0.195547695322485,0.207782697791866,0.0368568251210994,0.129015989443106,0.0983593257254677,0.0771269306450801,0.0396903878152805,0.131011808598523,0.10932566404326,0.07675440730151
8000,0.05,80,5,6,7000067,0.421048810808649,0.315345792705321,0.0974828077672142,0.154825411288435,0.0294792934615118,0.0770258068037298,0.0548911163137152,0.0303563795866044,0.0304979481760474,0.0799775042381656,0.055888762455514,0.0302686780537453
800,0.05,80,5,10,7000067,0.493983738332183,0.168478571021992,0.149523650618709,0.151043250833694,0.0369139382907495,0.100229208650016,0.0901623255801957,0.0683128861203078,0.0379249684234523,0.103052096275536,0.0930007028366864,0.0684931136197396
8000,0.05,80,5,10,7000067,0.418449683796759,0.38892028693882,0.183830379899163,0.139364438932711,0.0290041148265462,0.0932724416886442,0.0473630804063336,0.0353542173829827,0.0305728774550062,0.0996438226012282,0.0473917262130074,0.034999117971107
800,0.05,80,5,14,7000067,0.483713213063815,0.303110518286008,0.17305438483116,0.192047566824447,0.0387417110942237,0.129238525563394,0.100374994368606,0.0746344578850074,0.041861256912561,0.134240912033641,0.110136738896689,0.074439283601352
8000,0.05,80,5,14,7000067,0.426948735634909,0.299555932490712,0.118386059927019,0.15345565336743,0.0285102971342636,0.076111954594703,0.0511899381918695,0.0301312764608743,0.029841905083742,0.0806764537955321,0.0519595899193699,0.0299244834362912
800,0.05,80,5,18,7000067,0.497001802269959,0.189472156413703,0.163574044402163,0.174109305749005,0.0371632429470605,0.0960305953466066,0.105251042075712,0.0702381335580046,0.0391974109400253,0.100332777957246,0.111558476019982,0.0703026659440297
8000,0.05,80,5,18,7000067,0.423988527476602,0.342621302908249,0.151831951073545,0.145389218633404,0.0263788190319887,0.0802350156031546,0.0421185196338081,0.0325574938444179,0.027818699663513,0.0863342318862533,0.0421356188033014,0.0321990183738156
800,0.05,80,5,2,7000068,0.34695363695419,0.491016086901396,-0.0187226358845865,0.171200517374003,0.0932887604547411,0.326646026383923,0.113024188946776,0.0983996290023578,0.0977743982410917,0.342868719278878,0.116851591959865,0.0990456966511494
8000,0.05,80,5,2,7000068,0.475739043112456,0.221412107484242,0.263815052629577,0.179895525129133,0.015216945399569,0.0398503198651928,0.0302423551614838,0.0264780023625188,0.0152903064084902,0.040150238249181,0.0304157928049185,0.026700259432745
800,0.05,80,5,6,7000068,0.372154517800379,0.404046271709274,0.12173608326474,0.245071230294933,0.0545289323808842,0.127950385235295,0.160552193501974,0.0725104057392453,0.0569090800628937,0.129710379950169,0.170168910755158,0.072550450811148
8000,0.05,80,5,6,7000068,0.471887931189651,0.131666333414348,0.17707677823966,0.18561116946936,0.0110865618325398,0.0250580094890762,0.0245852344529816,0.0225393744605996,0.0111007993972204,0.0251032849956614,0.0246417879904739,0.0226192864955487
800,0.05,80,5,10,7000068,0.404694645092191,0.312351476491923,0.236249734219096,0.255353248523183,0.0395635594626812,0.0809908495901654,0.159132878290054,0.0702528480250847,0.0413464310744561,0.0819862369111417,0.172986467128854,0.0702818181767987
8000,0.05,80,5,10,7000068,0.473796794357355,0.19259746293518,0.234618688051944,0.183325954822582,0.0151702062723032,0.0372423974542305,0.030521523301781,0.0257300423623662,0.0152295945854722,0.0374201154745295,0.0306105880267786,0.0259129253195553
800,0.05,80,5,14,7000068,0.374022355972428,0.365641024317244,0.119667319971368,0.244508467563512,0.037504810413124,0.0962673467722298,0.113092166375922,0.0691163809842507,0.0383409613888292,0.0968710512501658,0.117607421526879,0.0692958420681831
8000,0.05,80,5,14,7000068,0.475494472476174,0.180204173732386,0.232374396445819,0.187268415553436,0.0152166601489648,0.0367646272834064,0.0324858269066365,0.0259669872462769,0.0152740897576414,0.036930923808815,0.0326111102811842,0.0261794565304581
800,0.05,80,5,18,7000068,0.399758736520347,0.291755213223386,0.146453500564288,0.246838755668216,0.0531867095892276,0.0911147253337895,0.171109674257766,0.0680544720040659,0.0559684887881216,0.0923339251930587,0.182440269882176,0.0680379950412754
8000,0.05,80,5,18,7000068,0.469900427330125,0.169930947374069,0.202211724198794,0.186678747348879,0.0135326405562877,0.0329586610741873,0.0286022327730804,0.0248969861665536,0.0135686042412315,0.0330684517092889,0.0286935129964944,0.0250586709529724
800,0.05,80,5,2,7000069,0.454736859434934,0.167764771199259,0.162930516594838,0.29443889946414,0.0301294782029144,0.0713743240741956,0.0787897699641655,0.064918087785719,0.0302880800865129,0.0718961894030252,0.0794382699513078,0.0652045023511154
8000,0.05,80,5,2,7000069,0.378575602443485,0.507964112110323,0.0680958276425432,0.153057963828451,0.0189242760025162,0.0702663438444797,0.0309059190148642,0.0303865996160558,0.018992520355329,0.0708507970193135,0.0311438948623797,0.0303768833253317
800,0.05,80,5,6,7000069,0.451290320145949,0.178621997926557,0.149564911916213,0.293791351801343,0.0322509689162486,0.0812965459857978,0.0825153479087673,0.0659336659128726,0.0324538274942041,0.081984624510607,0.0832282731752916,0.0662384330284681
8000,0.05,80,5,6,7000069,0.464121647633878,0.223004015476709,0.215059471652167,0.162517799036645,0.0138458790552435,0.0326213945781223,0.0487248754130196,0.0269353405890402,0.0140112846368721,0.0326616939794743,0.050855768170514,0.0269871785488244
800,0.05,80,5,10,7000069,0.45138436401255,0.26916326776097,0.219054076054883,0.338121046321548,0.0402136469266949,0.144301389517742,0.0845354626164898,0.0755591839784715,0.0406095219818823,0.145876546215877,0.0857007584947825,0.0763305295891715
8000,0.05,80,5,10,7000069,0.480676406981655,0.215077097469846,0.299227735497184,0.177458643064519,0.0144457349844342,0.0327533312294739,0.0669005277476519,0.0293571894469706,0.0148650297552475,0.0333020453105222,0.0732297493066529,0.0294547979838839
800,0.05,80,5,14,7000069,0.454181725844272,0.217430759567164,0.230602295333496,0.32871694114896,0.0338072012631768,0.102855118100628,0.0934398543067162,0.071555037780974,0.0340684143760537,0.103895969128291,0.094601556320123,0.0720349384132126
8000,0.05,80,5,14,7000069,0.457469281258492,0.205480281900586,0.156199636826729,0.145703014744525,0.0129000218367484,0.0315389399531432,0.0378513441770665,0.0245393545006191,0.0130174787164826,0.0316289677659196,0.0388270813161757,0.0245622925039082
800,0.05,80,5,18,7000069,0.453879842150205,0.249112566962902,0.248455940374618,0.33682022044439,0.0396430444827754,0.133887318260147,0.104073233156499,0.0761705903161263,0.0400456772528686,0.135389289559043,0.105684709646328,0.0768727390747423
8000,0.05,80,5,18,7000069,0.459809757911742,0.224368116926938,0.191278932079249,0.156819434480973,0.0126496532519456,0.0311727482564939,0.0401247927092324,0.025560165365861,0.0127378911749893,0.0312225158678862,0.0414258510967138,0.0255982945326086
800,0.05,80,5,2,7000070,0.395152927875455,0.1488422524817,0.0298618027668712,0.177919159419839,0.0629739816151106,0.104583832920129,0.183735183480883,0.0844697326026005,0.06468872262559,0.106896658919702,0.191587125838074,0.0852466588372919
8000,0.05,80,5,2,7000070,0.445570263493091,0.227784043138583,0.184032890582075,0.114686476764353,0.013493071985014,0.0466242258273706,0.0347090325422478,0.0308178718398225,0.0135490295361472,0.0471532489365526,0.034841632076064,0.0308910892724264
800,0.05,80,5,6,7000070,0.456311597993229,0.10963230721663,0.245994959520044,0.155009144594435,0.0434214456838398,0.0845455086060969,0.128198226717578,0.0762516163563016,0.0445873547423363,0.0846933471434542,0.134652711714617,0.0770164280055733
8000,0.05,80,5,6,7000070,0.45787071952284,0.169296417913224,0.164085474234069,0.120804025309367,0.011162178894668,0.0277942207028987,0.0286439763351075,0.0250315108744877,0.0111818987300806,0.027899680429265,0.0286971988214056,0.0250592537231824
800,0.05,80,5,10,7000070,0.420475792256328,0.16711419315696,0.0569249414247429,0.137785756619249,0.0374922224500683,0.100514125467941,0.0786828228273228,0.0748916257225977,0.0378515282961697,0.102194335376123,0.0794345432885965,0.0756270507143665
8000,0.05,80,5,10,7000070,0.447262682135898,0.178181303547246,0.123403862327027,0.122608194704577,0.0113487102064959,0.0326904918132974,0.0235533582037383,0.0241768762773876,0.0113782739116264,0.0328553923103215,0.023583602427086,0.0242002639331296
800,0.05,80,5,14,7000070,0.439580627281088,0.13446923537389,0.168051547545051,0.135842160404977,0.0392121217432405,0.090241384539326,0.10360469529489,0.0753391250737106,0.0398935593311711,0.0907257998882321,0.106798781029516,0.0761386876734529
8000,0.05,80,5,14,7000070,0.448059330262559,0.172555342852976,0.119191858518631,0.122192430408448,0.0114160211350265,0.0316313087288335,0.0240897422542088,0.0236758212973505,0.0114425395105842,0.0317635845461433,0.0241227236686335,0.0236959896306731
800,0.05,80,5,18,7000070,0.436040504798501,0.111870388738737,0.113254069373273,0.140110773210851,0.035203074188953,0.0789533444754094,0.0837826462554692,0.0720167440020183,0.0355293454496273,0.0796203581162458,0.0849234845455367,0.0726208001993701
8000,0.05,80,5,18,7000070,0.438829446881649,0.212613142788949,0.136514952914904,0.12302220322192,0.0144587816103893,0.053401869801453,0.026724731373657,0.0291790663651182,0.0145752706261171,0.0541893959844114,0.0267633360644667,0.0292372009929755
800,0.05,80,5,2,7000071,0.527221703019219,-0.00290774799755266,-0.0113187448363584,0.00297345354213842,0.0476392495476091,0.22504620418546,0.203323561983671,0.138870516880624,0.0528736804027305,0.244894228299767,0.248673142388702,0.149478287406515
8000,0.05,80,5,2,7000071,0.65126819911467,-0.113027821364461,0.179261864451963,1.01824787751283,5.01410774301471,0.994804832744544,3.11029350239842,14.0602506898576,5.01428176710046,0.995951250034662,3.10373493258885,14.0135775172997
800,0.05,80,5,6,7000071,0.52615952624944,0.162796872499172,0.0934159439552538,0.122884751745269,0.0443190808159192,0.113508787253018,0.126846740974288,0.0881492210400461,0.0472459849600941,0.117753374896621,0.14323293657302,0.0890871733576795
8000,0.05,80,5,6,7000071,0.47569185816764,0.133501207857277,0.263096509942615,0.100166244780658,0.0209296309002117,0.0622897933486908,0.0920168288027136,0.0507771313039335,0.0211051354684135,0.0643467921722557,0.0927979843438673,0.0511509524299582
800,0.05,80,5,10,7000071,0.584345046753967,-0.046830331522539,0.026492016474969,0.0665302314729017,0.0694744437439487,0.222338588299901,0.180535957673651,0.108094695534476,0.078195427026722,0.253034585637711,0.228709441254114,0.110143576364358
