"n","vare","B","n.supp","k","seed","ghat.CI.1","ghat.CI.2","ghat.CI.3","ghat.CI.4","stde.CI.1","stde.CI.2","stde.CI.3","stde.CI.4","bste.CI.1","bste.CI.2","bste.CI.3","bste.CI.4"
8000,0.05,80,5,2,6000092,0.593653355576863,0.129080788259089,0.538151506974851,0.186384774431802,0.0500643242919898,0.0619416842792813,0.259726671324619,0.047835667596387,0.0526223764774133,0.0656482599405041,0.280309945204855,0.0495277566991489
800,0.05,80,5,6,6000092,0.477662921314312,0.156625454076715,0.199332074997162,0.154006651821906,0.0413324236659525,0.102593441203961,0.0756452398610434,0.0667429034269305,0.0420703535509118,0.10475142843699,0.0763269902971089,0.0669574781519597
8000,0.05,80,5,6,6000092,0.511734359861954,0.269055131467919,0.376046188468428,0.170140530739082,0.027256369477732,0.081898565517767,0.118409590321319,0.0510100036968355,0.0278598627580571,0.0841253888662659,0.122815195829922,0.0516036162536822
800,0.05,80,5,10,6000092,0.500477470885826,0.197912825007024,0.310853558774291,0.159100401159241,0.0451759566190128,0.123409950931299,0.109233545095284,0.0740208668235897,0.0459632671661556,0.126149784590274,0.110244863571089,0.0743391967505053
8000,0.05,80,5,10,6000092,0.473538705317431,0.142099825069884,0.149780155974346,0.172186125940915,0.0165232562858957,0.0309656630616174,0.0411172813424587,0.0261269175558315,0.0166423402634029,0.0310687641587496,0.041500819876135,0.0261729317804674
800,0.05,80,5,14,6000092,0.497176444153943,0.200218718868345,0.296691912103527,0.15377326868414,0.0410221535377632,0.107243496261674,0.100859329998909,0.0724832447416208,0.0415732214914235,0.109217595106795,0.101710952294177,0.0727995296883222
8000,0.05,80,5,14,6000092,0.473505983221359,0.149127027668397,0.152877617344181,0.171505532151655,0.0162278795312377,0.0312675407104288,0.040520595155738,0.0268540228614358,0.0163441203321382,0.0313693121350181,0.0409343943206208,0.0269045922071765
800,0.05,80,5,18,6000092,0.491565149231779,0.189238832287358,0.273053747358407,0.152835714187521,0.0420384249388047,0.107873489875918,0.0941262345491343,0.0724980365911388,0.0426656621336151,0.109963898781757,0.0948981587263538,0.0728248620133065
8000,0.05,80,5,18,6000092,0.471095345414012,0.146342127981087,0.145767243058324,0.173452806911261,0.0169620041393196,0.0334727092716091,0.0416072829526239,0.0263736248750426,0.017077810363353,0.0335961343561744,0.0419624583173398,0.0264171827541597
800,0.05,80,5,2,6000093,0.456847226668231,0.0368416268499342,0.106162161401814,0.154676602351034,0.0373149114218383,0.0762744409189189,0.0936186151498569,0.0667421116709847,0.037805492581744,0.0767977186761883,0.0953326926746781,0.0670621420040051
8000,0.05,80,5,2,6000093,0.469730652283571,0.144639847624825,0.129137399429089,0.126521834232874,0.0118214409673772,0.0212333271025697,0.034532803728842,0.0242883703884653,0.0118383124590462,0.0212733968066675,0.0346185387273624,0.0243069011964913
800,0.05,80,5,6,6000093,0.454553692998945,0.0460797283829814,0.153813026122348,0.14204180034662,0.0360287703983565,0.0762568086588062,0.106482689635704,0.0702944865971938,0.0365669143158924,0.0767241892932672,0.109128646787726,0.0707017028030325
8000,0.05,80,5,6,6000093,0.452970026987548,0.232260667153268,0.116890000669529,0.126857781287856,0.0125169441234881,0.033130259025447,0.0309024894695554,0.0258230694190108,0.0125525014535633,0.0332916931835912,0.031007336666735,0.0258463634088172
800,0.05,80,5,10,6000093,0.454568911906154,0.0561450628066904,0.14035572518688,0.138691249908263,0.03249500001304,0.0785237433683426,0.0856253178844175,0.0683895729519336,0.0327848411918553,0.0790304547992707,0.0871102786477104,0.0687204706801041
8000,0.05,80,5,10,6000093,0.448607372355215,0.280363839918356,0.131191530019509,0.125492532475956,0.0147363169921462,0.0433072846396327,0.0373661967443375,0.0284218256082449,0.014809047667338,0.0436978861138248,0.0375241877151036,0.0284525859256647
800,0.05,80,5,14,6000093,0.453974971758757,0.0554744680537197,0.164647949543193,0.138499505836437,0.0351664168130753,0.0811154950139518,0.104709284034371,0.0711732691166092,0.0356214481338662,0.0817115890852721,0.107240177996097,0.0715877537240988
8000,0.05,80,5,14,6000093,0.45751893235916,0.213004422456509,0.127853961140303,0.123817973675718,0.0143310997506997,0.0323442630607823,0.0389541740511858,0.0269186994628609,0.0143713465808934,0.0324599377308918,0.0390913984869166,0.0269459189915194
800,0.05,80,5,18,6000093,0.455446123942554,0.0424482266821375,0.152788767834138,0.139949702067185,0.0374108671594227,0.0807352366872882,0.110110218031478,0.0708345142783452,0.037994570814378,0.0812953302021175,0.112831545303609,0.0712597139721615
8000,0.05,80,5,18,6000093,0.446648230043708,0.278181201449139,0.123126452353762,0.124319242840494,0.0149118010526457,0.0419760747743197,0.0374212728089643,0.0284656255239534,0.0149699436083295,0.0421588289103744,0.0376007278083074,0.0284999030054546
800,0.05,80,5,2,6000094,0.49547235220817,0.269655590602301,0.374726838110363,0.206438553591011,0.0400229695592901,0.1957919508433,0.1925209414314,0.0833857364806573,0.0403164216824196,0.198016391642709,0.194427692920817,0.08376736562119
8000,0.05,80,5,2,6000094,0.44227587596906,0.135812330306647,0.102669626182297,0.178471307139387,0.0105287760081251,0.0237392666151143,0.021088141204734,0.0213993408275434,0.0105404798688161,0.0237698748593406,0.0211374278009607,0.0214104231226889
800,0.05,80,5,6,6000094,0.485479367301454,0.0892171407357744,0.153810951120165,0.109923358317026,0.03109899234816,0.0708480779626167,0.0652405128224722,0.0612920420599821,0.0312261072763447,0.0711498485226014,0.065747306257415,0.0615222819361084
8000,0.05,80,5,6,6000094,0.451119890720259,0.178924330490113,0.176428000387344,0.161573596588996,0.014336592998559,0.0385263220567329,0.0310898281567778,0.0273907420612598,0.0143687566702455,0.0386455269530393,0.0311550756983698,0.0274290260067494
800,0.05,80,5,10,6000094,0.495871396692378,0.0945517087726651,0.201373102581981,0.116866353635426,0.0366071529337449,0.0829480953381716,0.0933748498455089,0.0626103168270706,0.0368883376299015,0.0833903639876738,0.0950844183936304,0.0628592540524149
8000,0.05,80,5,10,6000094,0.453177429624239,0.155838023315437,0.165981775060192,0.170435092972834,0.0141524203315691,0.0325820360887254,0.0335325144669366,0.0256498847400758,0.0141871473497657,0.0326548982144325,0.0336935904851406,0.0256772864392905
800,0.05,80,5,14,6000094,0.490382764794752,0.0932788786674472,0.180454831526665,0.128722768529596,0.0311743336681859,0.0663545143623633,0.0811359392354663,0.061394759183407,0.0313282231006389,0.0666307703205965,0.0822607767790002,0.0616217661193215
8000,0.05,80,5,14,6000094,0.443831097466303,0.171817339086087,0.142999438028242,0.170610065393908,0.0152943017659374,0.0390530929142317,0.0305809137639695,0.0260246974459383,0.0153318215726863,0.0391676141185565,0.0306757139249896,0.026053879067478
800,0.05,80,5,18,6000094,0.488164872663579,0.115014301772191,0.18752549227051,0.130631134341582,0.034259137305168,0.0887145400888504,0.080158486987479,0.063463297099013,0.0344502014627598,0.0892075596550198,0.0808941004210443,0.0637110686939314
8000,0.05,80,5,18,6000094,0.44477484440895,0.171751078863227,0.146738390439975,0.171002273149779,0.0159134069279097,0.0403582847535866,0.03256093298304,0.0263800398376731,0.0159568005814088,0.0404836340100308,0.0326886209497472,0.0264105945142776
800,0.05,80,5,2,6000095,0.454054050880663,0.202866498679758,0.218632948850888,0.167011563592949,0.0409954941383659,0.0986433340716504,0.0907470203135008,0.0815567243126712,0.0413252274614484,0.0996525308517019,0.0913426288710618,0.0825218291719915
8000,0.05,80,5,2,6000095,0.430022340901694,0.193105175082353,0.0578711949339131,0.108431794066872,0.013109497540446,0.0275191434850508,0.0307433758466895,0.0230582029983009,0.0131412162211114,0.0276043135114228,0.0308244565168863,0.0230764811217419
800,0.05,80,5,6,6000095,0.497549324783902,0.347872844567977,0.407716135167465,0.144116840758471,0.0641812143725634,0.218359624287225,0.154315274908689,0.128109365397577,0.0659814630421628,0.225639976289431,0.155339909073066,0.13261440669068
8000,0.05,80,5,6,6000095,0.43933563320714,0.199336560102756,0.114552120445089,0.0891056863937665,0.0154143403295779,0.0392721288908875,0.0326886565281582,0.0276234992982282,0.0155027351120178,0.0396714498889973,0.0327995134384636,0.027700530776166
800,0.05,80,5,10,6000095,0.483863220503337,0.260842263809842,0.378442981093616,0.167799175817842,0.0471158150195731,0.109688276916248,0.124626853551777,0.0983473674916945,0.047631473895814,0.111118718549677,0.125820554666154,0.100611061459539
8000,0.05,80,5,10,6000095,0.438873552157283,0.241127763917175,0.109625997449369,0.0582627736288226,0.0352357301720416,0.105746794997272,0.0345592840076197,0.0365918309277527,0.0363155191979182,0.110243851040142,0.0346301220063251,0.0370550035129875
800,0.05,80,5,14,6000095,0.467137046275031,0.218213546197472,0.262522373766808,0.160975858426923,0.0440832595128242,0.108496313275422,0.0981794572899002,0.088185403893711,0.044518988408728,0.109779342436946,0.0988683517406519,0.0895597693259927
8000,0.05,80,5,14,6000095,0.435858412489719,0.234383825425388,0.115856995775359,0.0700775797029011,0.0240261502733132,0.067867404081055,0.0392451499221155,0.032551196420134,0.02438632266418,0.0693069999909568,0.0394490555857051,0.0327390550941796
800,0.05,80,5,18,6000095,0.477631625870149,0.203217776406336,0.313785507739064,0.165954020254791,0.0447075488360185,0.0953230281239742,0.114790041526846,0.0881823225886915,0.0451524690474204,0.0964185681836293,0.115681892143099,0.0896557299222368
8000,0.05,80,5,18,6000095,0.438785434831747,0.231358655625538,0.11910515052483,0.0663719318327516,0.0268216154711779,0.0789021201161879,0.0370851248202212,0.0341190515427816,0.0273650911969798,0.0812684602644257,0.0372026629647195,0.0343819661125661
800,0.05,80,5,2,6000096,0.49735195394283,-0.0139890452757147,0.548836288409537,0.250218722619154,0.129942376269298,0.209663521406651,0.475490305737658,0.0850611353269997,0.162862774296482,0.259916778471598,0.574642079035907,0.11690443455336
8000,0.05,80,5,2,6000096,0.447690446935104,0.186376477710548,0.13483233830869,0.15555764993014,0.0124184250763548,0.0332224176799232,0.0273905408891898,0.0245374367175136,0.0124541513811231,0.0334300241538781,0.0275198742243542,0.0245567713275677
800,0.05,80,5,6,6000096,0.412377419866667,0.203936567409013,0.250952156032835,0.232637026439333,0.0404878256121514,0.0928163380162157,0.106660127291602,0.0676461625339145,0.0419235546887364,0.0931437485918144,0.116291708617514,0.0678209569232425
8000,0.05,80,5,6,6000096,0.435336851081081,0.1785013665108,0.101807075701253,0.17522302060159,0.0142795281621252,0.0357950255897266,0.0289116320682227,0.0238267361736684,0.0143369628617982,0.0360563520657284,0.028987481653408,0.0238520302881025
800,0.05,80,5,10,6000096,0.399144482738615,0.292564800957693,0.263256580685851,0.21806439396326,0.0391816295061133,0.0932605311721911,0.0852288222232632,0.0685117550409394,0.0397467696791882,0.0938984121662988,0.0870077954772214,0.0688664251735767
8000,0.05,80,5,10,6000096,0.439962203622406,0.186361111626292,0.118203978239798,0.168424497994051,0.0149378364244077,0.0382487875541206,0.0300690642305279,0.0244346616403943,0.0150071799635329,0.0385857938582697,0.0301556480444478,0.0244608725420122
800,0.05,80,5,14,6000096,0.409683187654352,0.224939112475166,0.238039876384809,0.229483850905042,0.0346033099901347,0.0746163352801124,0.0827003970413343,0.0658906561103342,0.0350010922008181,0.0749856728578898,0.0848203016074666,0.0661627273098218
8000,0.05,80,5,14,6000096,0.442159212531997,0.195052259051483,0.125816200310407,0.162761323557892,0.015423889733312,0.0416171981458712,0.0288795404719586,0.0250642869483551,0.0155024804393605,0.0420271204027638,0.028975905623157,0.0250917405878055
800,0.05,80,5,18,6000096,0.394410902091099,0.307057751085588,0.240052627676771,0.220543175186813,0.0389131541369045,0.0948494242417972,0.0840160745827125,0.0684455455959094,0.0394393604866339,0.0954543833629943,0.0853337952567752,0.0687703712999199
8000,0.05,80,5,18,6000096,0.44311349348875,0.190436683511604,0.127425012160004,0.161874801644093,0.0139283179441472,0.0371950344403171,0.0279321522017557,0.0246378471263509,0.0139826901161909,0.0374919485594535,0.0280240376113392,0.0246616380575527
800,0.05,80,5,2,6000097,0.442566481776014,0.195227726798168,0.160434061753342,0.0594403254578167,0.0341475287917466,0.0874440698943027,0.1114811899331,0.103387791678444,0.0340435055637942,0.0878968220616089,0.112345758359494,0.107668527205007
8000,0.05,80,5,2,6000097,0.522895849710241,0.273111099699148,0.331485156504601,0.248408032959046,0.130744581881699,0.183487740737429,0.244870747357877,0.175703046406088,0.155311906294958,0.224921227170971,0.27419327912687,0.189579009187184
800,0.05,80,5,6,6000097,0.433790320346366,0.263116837552975,0.0881481592488989,0.0785772238642429,0.0337324018757524,0.0709055683485981,0.0886329049062456,0.0849384089330194,0.0337930397660598,0.0713952774591229,0.0894095260649706,0.0867726711329099
8000,0.05,80,5,6,6000097,0.453280971306301,0.173892822783542,0.143636168487278,0.161724716263492,0.0135284344459792,0.033092964311792,0.0327538248023621,0.0232003894355206,0.0135592597607872,0.0332014087159377,0.0328491662428894,0.0232166627785491
800,0.05,80,5,10,6000097,0.425208237654809,0.296861345535098,0.0750920724643846,0.0775588375817378,0.0364035855288434,0.0765106947982116,0.0958924546128646,0.0857831731683159,0.0365207993625691,0.0772160881266591,0.0968675363893637,0.087638720182109
8000,0.05,80,5,10,6000097,0.448121798737959,0.1767903934194,0.125854721310471,0.160729818254552,0.0142200382454029,0.036845846682814,0.0333339706527313,0.023375308272152,0.0142555399623913,0.037006249936194,0.0334313826163034,0.023388978965725
800,0.05,80,5,14,6000097,0.43271771523193,0.266962431668173,0.0877878256998656,0.0795542949277827,0.0338487406760639,0.0718258560524065,0.0882261248771587,0.0849685097916202,0.0339134138391996,0.0723285275136949,0.0890022180256593,0.0867927038351861
8000,0.05,80,5,14,6000097,0.442824778000334,0.234642080119127,0.150449877796844,0.161528094360709,0.0151956944484654,0.0423532307168476,0.0360499056426675,0.0252879428401208,0.0152470474105333,0.0425671779427025,0.0362091815052043,0.0253074756750623
800,0.05,80,5,18,6000097,0.435301066737642,0.256323773296343,0.0985113083871613,0.0796054834870766,0.0331267811141291,0.0725286072976142,0.0856342221485866,0.0856914007529848,0.0331756751798351,0.0729602482247985,0.0863248612316781,0.087615238169016
8000,0.05,80,5,18,6000097,0.4540768751849,0.232540316834501,0.196406190796923,0.160229459658416,0.0157456749333586,0.0425042111548942,0.0439656762947418,0.0263544052331649,0.0158074715634095,0.0428283850040534,0.0442710748146955,0.0263758074453171
800,0.05,80,5,2,6000098,1.05320191329132,2.18239003682199,3.29021562357374,-0.0189357618382483,8.0661065600714,31.9357408395004,42.7713716202584,3.97512734172557,8.32774770475651,32.9506591886977,44.1534820392447,4.10696706654503
8000,0.05,80,5,2,6000098,0.438624907000282,-0.0140643937975045,-0.0415044609958969,0.0910578161841183,0.0273354154713933,0.298720914469185,0.27225424480116,0.119056639954719,0.0285233161301211,0.321626515786509,0.286003198268563,0.128027178841056
800,0.05,80,5,6,6000098,0.449056111084339,0.0693882143123082,0.198633854211751,0.205251835045928,0.0380992487952769,0.0989765563550607,0.099683316582216,0.0734583640595786,0.0387219863501646,0.100413363062704,0.103121378383445,0.074554138373207
8000,0.05,80,5,6,6000098,0.420498191484455,0.338967008416721,0.177506072676239,0.111536008326085,0.0169071763589513,0.0574843252488847,0.0546394675984203,0.0345110455608391,0.0170013910725117,0.0577416091282442,0.0553173041814392,0.0347356834126558
800,0.05,80,5,10,6000098,0.439978231209501,0.0925947515803271,0.167503240692199,0.205838691408636,0.0372690707647769,0.110141226011451,0.0884838729793602,0.0732101641755141,0.0378222788653412,0.111587779415295,0.0919864689366341,0.0741019541719982
8000,0.05,80,5,10,6000098,0.442303023929714,0.251092822566711,0.176839710239463,0.111067309450486,0.0150295718896111,0.0412378386592099,0.0521399170114779,0.0319457614166335,0.0150960712445191,0.0413944992878295,0.0526651554527994,0.0321088175044413
800,0.05,80,5,14,6000098,0.444481725872681,0.0858189637993797,0.182005327128043,0.212895935581542,0.0343526598135836,0.0884135407227099,0.0909775767356234,0.0711629454909059,0.0348354382598759,0.0893482718309629,0.0944331021614461,0.0721157435476345
8000,0.05,80,5,14,6000098,0.435333072941698,0.262818677229083,0.151328135286784,0.117192111681199,0.0137031596857391,0.040800283353294,0.0412704658610445,0.0291475751672828,0.0137428445939872,0.0409618093022276,0.0415201471624966,0.029239788168671
